Data,Simbolo,Nome_Moeda,Preco,Variacao
2017-10-03,GBPBRL=X,Libra Esterlina,4.185800075531006,-1.2363765237985436
2017-10-04,GBPBRL=X,Libra Esterlina,4.157899856567383,-0.6665444708341406
2017-10-05,GBPBRL=X,Libra Esterlina,4.146100044250488,-0.2837926050156536
2017-10-06,GBPBRL=X,Libra Esterlina,4.133800029754639,-0.29666468161824167
2017-10-09,GBPBRL=X,Libra Esterlina,4.123300075531006,-0.254002471044934
2017-10-10,GBPBRL=X,Libra Esterlina,4.186500072479248,1.5327527900113713
2017-10-11,GBPBRL=X,Libra Esterlina,4.198400020599365,0.2842457402149279
2017-10-12,GBPBRL=X,Libra Esterlina,4.196100234985352,-0.054777667747951675
2017-10-13,GBPBRL=X,Libra Esterlina,4.2032999992370605,0.17158227517255487
2017-10-16,GBPBRL=X,Libra Esterlina,4.18209981918335,-0.5043699012099778
2017-10-17,GBPBRL=X,Libra Esterlina,4.201099872589111,0.45431850570873955
2017-10-18,GBPBRL=X,Libra Esterlina,4.1631999015808105,-0.9021440136566694
2017-10-19,GBPBRL=X,Libra Esterlina,4.188700199127197,0.6125167695335554
2017-10-20,GBPBRL=X,Libra Esterlina,4.1616997718811035,-0.6446015699982488
2017-10-23,GBPBRL=X,Libra Esterlina,4.207399845123291,1.0981107659654876
2017-10-24,GBPBRL=X,Libra Esterlina,4.2729997634887695,1.5591557917062238
2017-10-25,GBPBRL=X,Libra Esterlina,4.258299827575684,-0.3440191136608872
2017-10-26,GBPBRL=X,Libra Esterlina,4.288400173187256,0.7068629929872561
2017-10-27,GBPBRL=X,Libra Esterlina,4.317299842834473,0.6739032851436955
2017-10-30,GBPBRL=X,Libra Esterlina,4.248499870300293,-1.5935880072904474
2017-10-31,GBPBRL=X,Libra Esterlina,4.343100070953369,2.226673026740378
2017-11-01,GBPBRL=X,Libra Esterlina,4.3460001945495605,0.06677542651130075
2017-11-02,GBPBRL=X,Libra Esterlina,4.3292999267578125,-0.3842675343800561
2017-11-03,GBPBRL=X,Libra Esterlina,4.263899803161621,-1.5106397039386765
2017-11-06,GBPBRL=X,Libra Esterlina,4.306399822235107,0.9967405669798701
2017-11-07,GBPBRL=X,Libra Esterlina,4.278500080108643,-0.6478669719056529
2017-11-08,GBPBRL=X,Libra Esterlina,4.307499885559082,0.6778030830305148
2017-11-09,GBPBRL=X,Libra Esterlina,4.265999794006348,-0.9634380186953395
2017-11-10,GBPBRL=X,Libra Esterlina,4.268099784851074,0.04922622939824706
2017-11-13,GBPBRL=X,Libra Esterlina,4.317599773406982,1.1597664312254397
2017-11-14,GBPBRL=X,Libra Esterlina,4.298900127410889,-0.4331028112255497
2017-11-15,GBPBRL=X,Libra Esterlina,4.3572998046875,1.358479507449828
2017-11-17,GBPBRL=X,Libra Esterlina,4.3196001052856445,-0.865207837232107
2017-11-20,GBPBRL=X,Libra Esterlina,4.30049991607666,-0.44217494081483233
2017-11-21,GBPBRL=X,Libra Esterlina,4.310100078582764,0.22323364012204472
2017-11-22,GBPBRL=X,Libra Esterlina,4.313499927520752,0.0788809743625718
2017-11-23,GBPBRL=X,Libra Esterlina,4.291999816894531,-0.4984377184997002
2017-11-24,GBPBRL=X,Libra Esterlina,4.285200119018555,-0.15842726388782813
2017-11-27,GBPBRL=X,Libra Esterlina,4.312099933624268,0.6277376518852851
2017-11-28,GBPBRL=X,Libra Esterlina,4.297699928283691,-0.3339441469871751
2017-11-29,GBPBRL=X,Libra Esterlina,4.289700031280518,-0.18614368468411469
2017-11-30,GBPBRL=X,Libra Esterlina,4.353400230407715,1.4849569588245126
2017-12-01,GBPBRL=X,Libra Esterlina,4.42579984664917,1.6630590437276327
2017-12-04,GBPBRL=X,Libra Esterlina,4.388700008392334,-0.8382629025784905
2017-12-05,GBPBRL=X,Libra Esterlina,4.36929988861084,-0.44204706961961104
2017-12-06,GBPBRL=X,Libra Esterlina,4.346700191497803,-0.5172384063622193
2017-12-07,GBPBRL=X,Libra Esterlina,4.33050012588501,-0.3726980214664999
2017-12-08,GBPBRL=X,Libra Esterlina,4.433599948883057,2.3807832813993235
2017-12-11,GBPBRL=X,Libra Esterlina,4.402200222015381,-0.7082219241631438
2017-12-12,GBPBRL=X,Libra Esterlina,4.409200191497803,0.1590107021351539
2017-12-13,GBPBRL=X,Libra Esterlina,4.401400089263916,-0.1769051504834751
2017-12-14,GBPBRL=X,Libra Esterlina,4.436299800872803,0.792922954084907
2017-12-15,GBPBRL=X,Libra Esterlina,4.486700057983398,1.1360877166299632
2017-12-18,GBPBRL=X,Libra Esterlina,4.3856000900268555,-2.2533257550089836
2017-12-19,GBPBRL=X,Libra Esterlina,4.402500152587891,0.38535347989132607
2017-12-20,GBPBRL=X,Libra Esterlina,4.402299880981445,-0.0045490425781724575
2017-12-21,GBPBRL=X,Libra Esterlina,4.408299922943115,0.1362933494737817
2017-12-22,GBPBRL=X,Libra Esterlina,4.424600124359131,0.3697616246839397
2017-12-25,GBPBRL=X,Libra Esterlina,4.459199905395508,0.7819866217037674
2017-12-26,GBPBRL=X,Libra Esterlina,4.460400104522705,0.02691512272738894
2017-12-27,GBPBRL=X,Libra Esterlina,4.426400184631348,-0.7622616602686039
2017-12-28,GBPBRL=X,Libra Esterlina,4.441299915313721,0.3366105652648832
2017-12-29,GBPBRL=X,Libra Esterlina,4.4492998123168945,0.1801251245291846
2018-01-01,GBPBRL=X,Libra Esterlina,4.470200061798096,0.4697424395484262
2018-01-02,GBPBRL=X,Libra Esterlina,4.473899841308594,0.08276541227127954
2018-01-03,GBPBRL=X,Libra Esterlina,4.4293999671936035,-0.9946551262527636
2018-01-04,GBPBRL=X,Libra Esterlina,4.371399879455566,-1.3094344192806084
2018-01-05,GBPBRL=X,Libra Esterlina,4.381499767303467,0.23104470253034748
2018-01-08,GBPBRL=X,Libra Esterlina,4.378799915313721,-0.0616193571409851
2018-01-09,GBPBRL=X,Libra Esterlina,4.395199775695801,0.3745286539520887
2018-01-10,GBPBRL=X,Libra Esterlina,4.393499851226807,-0.03867684191272147
2018-01-11,GBPBRL=X,Libra Esterlina,4.359600067138672,-0.7715895125993688
2018-01-12,GBPBRL=X,Libra Esterlina,4.352799892425537,-0.15598161777251596
2018-01-15,GBPBRL=X,Libra Esterlina,4.394899845123291,0.9671924677955746
2018-01-16,GBPBRL=X,Libra Esterlina,4.436299800872803,0.941999981989361
2018-01-17,GBPBRL=X,Libra Esterlina,4.446899890899658,0.2389398936647691
2018-01-18,GBPBRL=X,Libra Esterlina,4.45550012588501,0.19339843928016798
2018-01-19,GBPBRL=X,Libra Esterlina,4.452899932861328,-0.05835917293718351
2018-01-22,GBPBRL=X,Libra Esterlina,4.4375,-0.3458405329902048
2018-01-23,GBPBRL=X,Libra Esterlina,4.4756999015808105,0.8608428525253009
2018-01-24,GBPBRL=X,Libra Esterlina,4.5355000495910645,1.3361071860321205
2018-01-25,GBPBRL=X,Libra Esterlina,4.472400188446045,-1.3912437538328049
2018-01-26,GBPBRL=X,Libra Esterlina,4.4532999992370605,-0.4270679814907363
2018-01-29,GBPBRL=X,Libra Esterlina,4.465099811553955,0.26496782877676317
2018-01-30,GBPBRL=X,Libra Esterlina,4.437600135803223,-0.615880426224158
2018-01-31,GBPBRL=X,Libra Esterlina,4.500999927520752,1.4286954609995295
2018-02-01,GBPBRL=X,Libra Esterlina,4.52370023727417,0.50433926058564
2018-02-02,GBPBRL=X,Libra Esterlina,4.517199993133545,-0.14369307866742842
2018-02-05,GBPBRL=X,Libra Esterlina,4.541100025177002,0.5290895262504813
2018-02-06,GBPBRL=X,Libra Esterlina,4.548900127410889,0.17176680078925255
2018-02-07,GBPBRL=X,Libra Esterlina,4.512800216674805,-0.7935964678264074
2018-02-08,GBPBRL=X,Libra Esterlina,4.537899971008301,0.5561902395047946
2018-02-09,GBPBRL=X,Libra Esterlina,4.575900077819824,0.8373941041957433
2018-02-12,GBPBRL=X,Libra Esterlina,4.551199913024902,-0.5397881154496353
2018-02-13,GBPBRL=X,Libra Esterlina,4.562300205230713,0.24389814593823722
2018-02-14,GBPBRL=X,Libra Esterlina,4.573999881744385,0.2564424958326539
2018-02-15,GBPBRL=X,Libra Esterlina,4.507999897003174,-1.4429380508868883
2018-02-16,GBPBRL=X,Libra Esterlina,4.549300193786621,0.916155672738661
2018-02-19,GBPBRL=X,Libra Esterlina,4.528500080108643,-0.45721567696032084
2018-02-20,GBPBRL=X,Libra Esterlina,4.5229997634887695,-0.12146000933140888
2018-02-21,GBPBRL=X,Libra Esterlina,4.55620002746582,0.7340319635887438
2018-02-22,GBPBRL=X,Libra Esterlina,4.54610013961792,-0.22167349517177026
2018-02-23,GBPBRL=X,Libra Esterlina,4.532899856567383,-0.2903649863649216
2018-02-26,GBPBRL=X,Libra Esterlina,4.521599769592285,-0.24929046157341483
2018-02-27,GBPBRL=X,Libra Esterlina,4.500500202178955,-0.46663943047822176
2018-02-28,GBPBRL=X,Libra Esterlina,4.521200180053711,0.4599483822872452
2018-03-01,GBPBRL=X,Libra Esterlina,4.461999893188477,-1.3093931811825055
2018-03-02,GBPBRL=X,Libra Esterlina,4.476600170135498,0.3272137448794954
2018-03-05,GBPBRL=X,Libra Esterlina,4.486700057983398,0.2256151423859487
2018-03-06,GBPBRL=X,Libra Esterlina,4.489099979400635,0.05348967807567995
2018-03-07,GBPBRL=X,Libra Esterlina,4.458000183105469,-0.6927846659213532
2018-03-08,GBPBRL=X,Libra Esterlina,4.508999824523926,1.1440026766201372
2018-03-09,GBPBRL=X,Libra Esterlina,4.508999824523926,0.0
2018-03-12,GBPBRL=X,Libra Esterlina,4.511199951171875,0.048794116956552
2018-03-13,GBPBRL=X,Libra Esterlina,4.533199787139893,0.4876714888752076
2018-03-14,GBPBRL=X,Libra Esterlina,4.5518999099731445,0.4125148617164731
2018-03-15,GBPBRL=X,Libra Esterlina,4.553500175476074,0.03515599056611585
2018-03-16,GBPBRL=X,Libra Esterlina,4.576200008392334,0.49851393524733556
2018-03-19,GBPBRL=X,Libra Esterlina,4.573400020599365,-0.06118587010693899
2018-03-20,GBPBRL=X,Libra Esterlina,4.606900215148926,0.7325008614744055
2018-03-21,GBPBRL=X,Libra Esterlina,4.635000228881836,0.6099549028760975
2018-03-22,GBPBRL=X,Libra Esterlina,4.628600120544434,-0.13808215795808598
2018-03-23,GBPBRL=X,Libra Esterlina,4.677299976348877,1.0521508563309467
2018-03-26,GBPBRL=X,Libra Esterlina,4.690400123596191,0.2800792618296022
2018-03-27,GBPBRL=X,Libra Esterlina,4.712800025939941,0.4775691146489125
2018-03-28,GBPBRL=X,Libra Esterlina,4.714799880981445,0.04243454062333729
2018-03-29,GBPBRL=X,Libra Esterlina,4.672999858856201,-0.8865704415972564
2018-03-30,GBPBRL=X,Libra Esterlina,4.634500026702881,-0.8238783076433442
2018-04-02,GBPBRL=X,Libra Esterlina,4.631400108337402,-0.06688787026901677
2018-04-03,GBPBRL=X,Libra Esterlina,4.64870023727417,0.3735399346220136
2018-04-04,GBPBRL=X,Libra Esterlina,4.6981000900268555,1.0626594581553794
2018-04-05,GBPBRL=X,Libra Esterlina,4.68779993057251,-0.21924095393818233
2018-04-06,GBPBRL=X,Libra Esterlina,4.682600021362305,-0.11092429897215927
2018-04-09,GBPBRL=X,Libra Esterlina,4.74429988861084,1.3176412029012985
2018-04-10,GBPBRL=X,Libra Esterlina,4.835299968719482,1.9180929166618954
2018-04-11,GBPBRL=X,Libra Esterlina,4.832799911499023,-0.0517042838424131
2018-04-12,GBPBRL=X,Libra Esterlina,4.785699844360352,-0.9745917066958043
2018-04-13,GBPBRL=X,Libra Esterlina,4.855400085449219,1.4564273430354158
2018-04-16,GBPBRL=X,Libra Esterlina,4.876200199127197,0.42839134390413314
2018-04-17,GBPBRL=X,Libra Esterlina,4.8958001136779785,0.4019505711494231
2018-04-18,GBPBRL=X,Libra Esterlina,4.869100093841553,-0.5453658077630763
2018-04-19,GBPBRL=X,Libra Esterlina,4.8003997802734375,-1.410944779200729
2018-04-20,GBPBRL=X,Libra Esterlina,4.763700008392334,-0.7645149062775136
2018-04-23,GBPBRL=X,Libra Esterlina,4.780300140380859,0.3484713974280629
2018-04-24,GBPBRL=X,Libra Esterlina,4.809299945831299,0.6066523983602634
2018-04-25,GBPBRL=X,Libra Esterlina,4.857999801635742,1.0126183925512233
2018-04-26,GBPBRL=X,Libra Esterlina,4.853799819946289,-0.08645495802693803
2018-04-27,GBPBRL=X,Libra Esterlina,4.835400104522705,-0.3790785797958107
2018-04-30,GBPBRL=X,Libra Esterlina,4.763800144195557,-1.4807453112345104
2018-05-01,GBPBRL=X,Libra Esterlina,4.826600074768066,1.3182738291199758
2018-05-02,GBPBRL=X,Libra Esterlina,4.771900177001953,-1.1333008104828735
2018-05-03,GBPBRL=X,Libra Esterlina,4.817599773406982,0.9576813158262976
2018-05-04,GBPBRL=X,Libra Esterlina,4.785699844360352,-0.6621539884387517
2018-05-07,GBPBRL=X,Libra Esterlina,4.771299839019775,-0.30089654196648885
2018-05-08,GBPBRL=X,Libra Esterlina,4.816199779510498,0.9410421060426888
2018-05-09,GBPBRL=X,Libra Esterlina,4.827700138092041,0.23878491566045046
2018-05-10,GBPBRL=X,Libra Esterlina,4.862299919128418,0.716692836064392
2018-05-11,GBPBRL=X,Libra Esterlina,4.799699783325195,-1.2874593678796287
2018-05-14,GBPBRL=X,Libra Esterlina,4.879300117492676,1.6584440227704
2018-05-15,GBPBRL=X,Libra Esterlina,4.911799907684326,0.6660748346906553
2018-05-16,GBPBRL=X,Libra Esterlina,4.923099994659424,0.23006000218817046
2018-05-17,GBPBRL=X,Libra Esterlina,4.975900173187256,1.0724986001728443
2018-05-18,GBPBRL=X,Libra Esterlina,4.992700099945068,0.3376258802043397
2018-05-21,GBPBRL=X,Libra Esterlina,5.036900043487549,0.8852913785662109
2018-05-22,GBPBRL=X,Libra Esterlina,4.936200141906738,-1.9992435964857003
2018-05-23,GBPBRL=X,Libra Esterlina,4.9004998207092285,-0.7232348804989797
2018-05-24,GBPBRL=X,Libra Esterlina,4.847400188446045,-1.083555437320649
2018-05-25,GBPBRL=X,Libra Esterlina,4.882400035858154,0.722033379780207
2018-05-28,GBPBRL=X,Libra Esterlina,4.826000213623047,-1.1551659393102987
2018-05-29,GBPBRL=X,Libra Esterlina,4.9710001945495605,3.0045581124758636
2018-05-30,GBPBRL=X,Libra Esterlina,4.935299873352051,-0.7181717924021225
2018-05-31,GBPBRL=X,Libra Esterlina,4.945099830627441,0.19856862859144453
2018-06-01,GBPBRL=X,Libra Esterlina,4.946199893951416,0.022245523076436235
2018-06-04,GBPBRL=X,Libra Esterlina,5.0208001136779785,1.5082330137483835
2018-06-05,GBPBRL=X,Libra Esterlina,4.986199855804443,-0.6891383263650575
2018-06-06,GBPBRL=X,Libra Esterlina,5.10099983215332,2.302354090665615
2018-06-07,GBPBRL=X,Libra Esterlina,5.160799980163574,1.1723220932750023
2018-06-08,GBPBRL=X,Libra Esterlina,5.234399795532227,1.4261319107802262
2018-06-11,GBPBRL=X,Libra Esterlina,4.968299865722656,-5.083676069923005
2018-06-12,GBPBRL=X,Libra Esterlina,4.959000110626221,-0.18718183982002756
2018-06-13,GBPBRL=X,Libra Esterlina,4.968400001525879,0.1895521413584067
2018-06-14,GBPBRL=X,Libra Esterlina,4.976600170135498,0.16504646580590698
2018-06-15,GBPBRL=X,Libra Esterlina,5.042500019073486,1.3241941623812314
2018-06-18,GBPBRL=X,Libra Esterlina,4.951300144195557,-1.8086241850860052
2018-06-19,GBPBRL=X,Libra Esterlina,4.967199802398682,0.32112087209588136
2018-06-20,GBPBRL=X,Libra Esterlina,4.934100151062012,-0.6663644035556193
2018-06-21,GBPBRL=X,Libra Esterlina,4.964700222015381,0.6201753109284391
2018-06-22,GBPBRL=X,Libra Esterlina,4.98799991607666,0.4693071690000439
2018-06-25,GBPBRL=X,Libra Esterlina,5.025000095367432,0.7417838795770182
2018-06-26,GBPBRL=X,Libra Esterlina,5.012700080871582,-0.24477640323209426
2018-06-27,GBPBRL=X,Libra Esterlina,5.018599987030029,0.11769916538515446
2018-06-28,GBPBRL=X,Libra Esterlina,5.065100193023682,0.9265573290126117
2018-06-29,GBPBRL=X,Libra Esterlina,5.049600124359131,-0.3060170198784906
2018-07-02,GBPBRL=X,Libra Esterlina,5.117700099945068,1.3486211563055184
2018-07-03,GBPBRL=X,Libra Esterlina,5.143400192260742,0.5021805071373731
2018-07-04,GBPBRL=X,Libra Esterlina,5.138999938964844,-0.08555144712478757
2018-07-05,GBPBRL=X,Libra Esterlina,5.173999786376953,0.6810633941972677
2018-07-06,GBPBRL=X,Libra Esterlina,5.198800086975098,0.47932550487232994
2018-07-09,GBPBRL=X,Libra Esterlina,5.146500110626221,-1.0060009131704795
2018-07-10,GBPBRL=X,Libra Esterlina,5.130899906158447,-0.3031225907401236
2018-07-11,GBPBRL=X,Libra Esterlina,5.058300018310547,-1.4149542804520743
2018-07-12,GBPBRL=X,Libra Esterlina,5.11929988861084,1.2059361856647355
2018-07-13,GBPBRL=X,Libra Esterlina,5.114299774169922,-0.09767184087109415
2018-07-16,GBPBRL=X,Libra Esterlina,5.091899871826172,-0.4379857132521314
2018-07-17,GBPBRL=X,Libra Esterlina,5.1072998046875,0.30243982106830103
2018-07-18,GBPBRL=X,Libra Esterlina,5.026100158691406,-1.5898742799780097
2018-07-19,GBPBRL=X,Libra Esterlina,5.033899784088135,0.15518245061711955
2018-07-20,GBPBRL=X,Libra Esterlina,4.9857001304626465,-0.9575012553456941
2018-07-23,GBPBRL=X,Libra Esterlina,4.951600074768066,-0.6839572136765448
2018-07-24,GBPBRL=X,Libra Esterlina,4.953100204467773,0.030295857441142715
2018-07-25,GBPBRL=X,Libra Esterlina,4.92549991607666,-0.5572325866982752
2018-07-26,GBPBRL=X,Libra Esterlina,4.865900039672852,-1.2100269499401795
2018-07-27,GBPBRL=X,Libra Esterlina,4.908400058746338,0.8734256504854931
2018-07-30,GBPBRL=X,Libra Esterlina,4.86460018157959,-0.8923452987231628
2018-07-31,GBPBRL=X,Libra Esterlina,4.8979997634887695,0.6865843165416052
2018-08-01,GBPBRL=X,Libra Esterlina,4.923699855804443,0.5247058708995889
2018-08-02,GBPBRL=X,Libra Esterlina,4.918799877166748,-0.0995182237178538
2018-08-03,GBPBRL=X,Libra Esterlina,4.878799915313721,-0.8132057178969365
2018-08-06,GBPBRL=X,Libra Esterlina,4.8140997886657715,-1.3261483924533635
2018-08-07,GBPBRL=X,Libra Esterlina,4.8333001136779785,0.39883521021752966
2018-08-08,GBPBRL=X,Libra Esterlina,4.854400157928467,0.43655564012621273
2018-08-09,GBPBRL=X,Libra Esterlina,4.854400157928467,0.0
2018-08-10,GBPBRL=X,Libra Esterlina,4.874000072479248,0.40375564257448815
2018-08-13,GBPBRL=X,Libra Esterlina,4.93720006942749,1.296676159384913
2018-08-14,GBPBRL=X,Libra Esterlina,4.9542999267578125,0.3463472634258613
2018-08-15,GBPBRL=X,Libra Esterlina,4.914700031280518,-0.7993035557540384
2018-08-16,GBPBRL=X,Libra Esterlina,4.9506001472473145,0.730464031137279
2018-08-17,GBPBRL=X,Libra Esterlina,4.962800025939941,0.24643231789605036
2018-08-20,GBPBRL=X,Libra Esterlina,4.982600212097168,0.39897207330001905
2018-08-21,GBPBRL=X,Libra Esterlina,5.076099872589111,1.876523431780397
2018-08-22,GBPBRL=X,Libra Esterlina,5.224699974060059,2.9274463702612774
2018-08-23,GBPBRL=X,Libra Esterlina,5.2164998054504395,-0.15695003828606335
2018-08-24,GBPBRL=X,Libra Esterlina,5.268700122833252,1.0006770694838574
2018-08-27,GBPBRL=X,Libra Esterlina,5.271399974822998,0.05124322749070487
2018-08-28,GBPBRL=X,Libra Esterlina,5.256499767303467,-0.28266129663271355
2018-08-29,GBPBRL=X,Libra Esterlina,5.3190999031066895,1.1909091329673105
2018-08-30,GBPBRL=X,Libra Esterlina,5.35129976272583,0.6053629412061667
2018-08-31,GBPBRL=X,Libra Esterlina,5.397799968719482,0.8689516202688985
2018-09-03,GBPBRL=X,Libra Esterlina,5.240099906921387,-2.9215617976207975
2018-09-04,GBPBRL=X,Libra Esterlina,5.34660005569458,2.032406836986489
2018-09-05,GBPBRL=X,Libra Esterlina,5.337900161743164,-0.16271824824730663
2018-09-06,GBPBRL=X,Libra Esterlina,5.350800037384033,0.24166573465205232
2018-09-07,GBPBRL=X,Libra Esterlina,5.243800163269043,-1.9996986126826322
2018-09-10,GBPBRL=X,Libra Esterlina,5.22760009765625,-0.3089375092183877
2018-09-11,GBPBRL=X,Libra Esterlina,5.321300029754639,1.7924081863185837
2018-09-12,GBPBRL=X,Libra Esterlina,5.402500152587891,1.5259452084868785
2018-09-13,GBPBRL=X,Libra Esterlina,5.425899982452393,0.4331296474520796
2018-09-14,GBPBRL=X,Libra Esterlina,5.513199806213379,1.6089464244331442
2018-09-17,GBPBRL=X,Libra Esterlina,5.454599857330322,-1.062902687056877
2018-09-18,GBPBRL=X,Libra Esterlina,5.431300163269043,-0.42715679739490087
2018-09-19,GBPBRL=X,Libra Esterlina,5.473499774932861,0.7769707141064952
2018-09-20,GBPBRL=X,Libra Esterlina,5.427499771118164,-0.8404130027622303
2018-09-21,GBPBRL=X,Libra Esterlina,5.408299922943115,-0.3537512479911742
2018-09-24,GBPBRL=X,Libra Esterlina,5.297299861907959,-2.0524020970854706
2018-09-25,GBPBRL=X,Libra Esterlina,5.365699768066406,1.2912220931705187
2018-09-26,GBPBRL=X,Libra Esterlina,5.368500232696533,0.052191974042115064
2018-09-27,GBPBRL=X,Libra Esterlina,5.309999942779541,-1.0896952106046243
2018-09-28,GBPBRL=X,Libra Esterlina,5.243800163269043,-1.2467001925398402
2018-10-01,GBPBRL=X,Libra Esterlina,5.281499862670898,0.7189385222176936
2018-10-02,GBPBRL=X,Libra Esterlina,5.238500118255615,-0.814157825113293
2018-10-03,GBPBRL=X,Libra Esterlina,5.113399982452393,-2.38809073168218
2018-10-04,GBPBRL=X,Libra Esterlina,5.047999858856201,-1.278994872699657
2018-10-05,GBPBRL=X,Libra Esterlina,5.045400142669678,-0.051499925895648335
2018-10-08,GBPBRL=X,Libra Esterlina,5.0345001220703125,-0.21603877375715452
2018-10-09,GBPBRL=X,Libra Esterlina,4.9456000328063965,-1.7658176007225523
2018-10-10,GBPBRL=X,Libra Esterlina,4.887599945068359,-1.17276139100001
2018-10-11,GBPBRL=X,Libra Esterlina,4.958499908447266,1.4506089732332805
2018-10-12,GBPBRL=X,Libra Esterlina,5.005000114440918,0.9377877755817776
2018-10-15,GBPBRL=X,Libra Esterlina,4.956500053405762,-0.9690321663573864
2018-10-16,GBPBRL=X,Libra Esterlina,4.911600112915039,-0.9058799557536634
2018-10-17,GBPBRL=X,Libra Esterlina,4.909200191497803,-0.04886231293393939
2018-10-18,GBPBRL=X,Libra Esterlina,4.82859992980957,-1.6418206335896302
2018-10-19,GBPBRL=X,Libra Esterlina,4.842599868774414,0.28993785296673735
2018-10-22,GBPBRL=X,Libra Esterlina,4.849299907684326,0.13835623614320003
2018-10-23,GBPBRL=X,Libra Esterlina,4.7754998207092285,-1.5218709582831114
2018-10-24,GBPBRL=X,Libra Esterlina,4.796199798583984,0.4334620176298376
2018-10-25,GBPBRL=X,Libra Esterlina,4.807700157165527,0.23978064018388423
2018-10-26,GBPBRL=X,Libra Esterlina,4.7505998611450195,-1.187684218105911
2018-10-29,GBPBRL=X,Libra Esterlina,4.672900199890137,-1.635575790972954
2018-10-30,GBPBRL=X,Libra Esterlina,4.757400035858154,1.8082953273858449
2018-10-31,GBPBRL=X,Libra Esterlina,4.695000171661377,-1.3116379477539852
2018-11-01,GBPBRL=X,Libra Esterlina,4.750800132751465,1.1884975303492418
2018-11-02,GBPBRL=X,Libra Esterlina,4.8053998947143555,1.1492750786648909
2018-11-05,GBPBRL=X,Libra Esterlina,4.803299903869629,-0.04370064699581455
2018-11-06,GBPBRL=X,Libra Esterlina,4.863800048828125,1.2595537686446834
2018-11-07,GBPBRL=X,Libra Esterlina,4.931000232696533,1.3816395245236146
2018-11-08,GBPBRL=X,Libra Esterlina,4.897500038146973,-0.679379293625404
2018-11-09,GBPBRL=X,Libra Esterlina,4.911600112915039,0.28790351522696156
2018-11-12,GBPBRL=X,Libra Esterlina,4.821599960327148,-1.8323998395397778
2018-11-13,GBPBRL=X,Libra Esterlina,4.842599868774414,0.4355381744660658
2018-11-14,GBPBRL=X,Libra Esterlina,4.9456000328063965,2.1269600384731024
2018-11-15,GBPBRL=X,Libra Esterlina,4.912099838256836,-0.6773737125391976
2018-11-16,GBPBRL=X,Libra Esterlina,4.82859992980957,-1.6998821521693075
2018-11-19,GBPBRL=X,Libra Esterlina,4.8053998947143555,-0.480471263564175
2018-11-20,GBPBRL=X,Libra Esterlina,4.827700138092041,0.4640663392492028
2018-11-21,GBPBRL=X,Libra Esterlina,4.803299903869629,-0.5054214952143976
2018-11-22,GBPBRL=X,Libra Esterlina,4.849699974060059,0.9660040205494713
2018-11-23,GBPBRL=X,Libra Esterlina,4.897200107574463,0.9794447856253274
2018-11-26,GBPBRL=X,Libra Esterlina,4.909200191497803,0.2450396892048401
2018-11-27,GBPBRL=X,Libra Esterlina,5.047699928283691,2.8212281305161513
2018-11-28,GBPBRL=X,Libra Esterlina,4.935800075531006,-2.21684835355761
2018-11-29,GBPBRL=X,Libra Esterlina,4.936100006103516,0.006076635356366822
2018-11-30,GBPBRL=X,Libra Esterlina,4.921299934387207,-0.29983330357991056
2018-12-03,GBPBRL=X,Libra Esterlina,4.923799991607666,0.05080074886292252
2018-12-04,GBPBRL=X,Libra Esterlina,4.887899875640869,-0.7291140181970523
2018-12-05,GBPBRL=X,Libra Esterlina,4.89769983291626,0.20049423115700016
2018-12-06,GBPBRL=X,Libra Esterlina,4.921299934387207,0.4818609199432
2018-12-07,GBPBRL=X,Libra Esterlina,4.955399990081787,0.6929074868269769
2018-12-10,GBPBRL=X,Libra Esterlina,4.965700149536133,0.20785727640475482
2018-12-11,GBPBRL=X,Libra Esterlina,4.9191999435424805,-0.9364279878638304
2018-12-12,GBPBRL=X,Libra Esterlina,4.875699996948242,-0.8842890529656477
2018-12-13,GBPBRL=X,Libra Esterlina,4.866199970245361,-0.19484436509275005
2018-12-14,GBPBRL=X,Libra Esterlina,4.923699855804443,1.1816178108312148
2018-12-17,GBPBRL=X,Libra Esterlina,4.927999973297119,0.08733508578120386
2018-12-18,GBPBRL=X,Libra Esterlina,4.9166998863220215,-0.2293037142112042
2018-12-19,GBPBRL=X,Libra Esterlina,4.948699951171875,0.650844379151061
2018-12-20,GBPBRL=X,Libra Esterlina,4.919600009918213,-0.5880320395414418
2018-12-21,GBPBRL=X,Libra Esterlina,4.856800079345703,-1.2765251330575933
2018-12-24,GBPBRL=X,Libra Esterlina,4.864999771118164,0.16882909814079916
2018-12-25,GBPBRL=X,Libra Esterlina,4.965199947357178,2.059613174780961
2018-12-26,GBPBRL=X,Libra Esterlina,4.9456000328063965,-0.3947457254206532
2018-12-27,GBPBRL=X,Libra Esterlina,4.955399990081787,0.19815507138432054
2018-12-28,GBPBRL=X,Libra Esterlina,4.894800186157227,-1.2229043880584989
2018-12-31,GBPBRL=X,Libra Esterlina,4.923299789428711,0.5822424243605129
2019-01-01,GBPBRL=X,Libra Esterlina,4.941999912261963,0.37982905029274594
2019-01-02,GBPBRL=X,Libra Esterlina,4.9456000328063965,0.07284744249997921
2019-01-03,GBPBRL=X,Libra Esterlina,4.741600036621094,-4.124878575543489
2019-01-04,GBPBRL=X,Libra Esterlina,4.742300033569336,0.014762884740093796
2019-01-07,GBPBRL=X,Libra Esterlina,4.660699844360352,-1.7206880338941244
