Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2021-03-31,USDT,Tether,1.0000200271606445,111253962206,-0.0875165731235028
2021-04-01,USDT,Tether,1.0004639625549316,108310288784,0.0443926503699732
2021-04-02,USDT,Tether,1.0005760192871094,103736039046,0.011200476616024524
2021-04-03,USDT,Tether,1.0030850172042847,109584392991,0.25075535179854835
2021-04-04,USDT,Tether,1.0034019947052002,99459708393,0.03160026273734129
2021-04-05,USDT,Tether,1.0002540349960327,132303093446,-0.31372866765053686
2021-04-06,USDT,Tether,1.0016800165176392,145941395057,0.14256193643968906
2021-04-07,USDT,Tether,1.0018550157546997,161005666625,0.0174705728550828
2021-04-08,USDT,Tether,1.0001670122146606,100309980611,-0.16848780646843142
2021-04-09,USDT,Tether,1.0010980367660522,86500025530,0.09308690848841561
2021-04-10,USDT,Tether,1.0004689693450928,111560200798,-0.06283774394280073
2021-04-11,USDT,Tether,1.0021770000457764,100277986732,0.17072300621194803
2021-04-12,USDT,Tether,0.9999369978904724,106711464727,-0.22351362635558703
2021-04-13,USDT,Tether,0.9992750287055969,137132738350,-0.06620108929582535
2021-04-14,USDT,Tether,1.0015900135040283,172073450566,0.23166643135574816
2021-04-15,USDT,Tether,1.000877022743225,134206127794,-0.0711858895546369
2021-04-16,USDT,Tether,1.0023449659347534,232378434390,0.14666569000705287
2021-04-17,USDT,Tether,1.0115300416946411,178501336545,0.9163587459455114
2021-04-18,USDT,Tether,1.0001039505004883,226468468195,-1.1295849577547368
2021-04-19,USDT,Tether,0.9998649954795837,169646878924,-0.023893018399234744
2021-04-20,USDT,Tether,0.9999380111694336,171214521691,0.007302554862897992
2021-04-21,USDT,Tether,0.9999319911003113,130529572776,-0.0006020442322451913
2021-04-22,USDT,Tether,1.0000900030136108,166853483576,0.01580226602468926
2021-04-23,USDT,Tether,1.0001620054244995,200928310345,0.007199593103801583
2021-04-24,USDT,Tether,0.999908983707428,105265165685,-0.025298073282054023
2021-04-25,USDT,Tether,0.9999340176582336,91733321074,0.0025036229510444485
2021-04-26,USDT,Tether,1.0000419616699219,114746493323,0.01079511345569717
2021-04-27,USDT,Tether,1.0000619888305664,100848882802,0.0020026320306731904
2021-04-28,USDT,Tether,1.0000519752502441,107174178546,-0.0010012959630656404
2021-04-29,USDT,Tether,0.999966025352478,93716158086,-0.008594543073081606
2021-04-30,USDT,Tether,1.0000089406967163,99120376275,0.004291680232149098
2021-05-01,USDT,Tether,1.0001109838485718,93561408428,0.010204223952681168
2021-05-02,USDT,Tether,1.0001319646835327,87140031400,0.0020978506685587206
2021-05-03,USDT,Tether,1.0001649856567383,115365514515,0.0033016616178160874
2021-05-04,USDT,Tether,0.9999510049819946,184507815469,-0.021394537682517534
2021-05-05,USDT,Tether,0.999875009059906,194666058568,-0.007599964569260376
2021-05-06,USDT,Tether,1.000169038772583,209142160582,0.02940664683213079
2021-05-07,USDT,Tether,1.0001660585403442,195953903780,-0.00029797285491239833
2021-05-08,USDT,Tether,1.0000779628753662,154970468014,-0.008808103836932535
2021-05-09,USDT,Tether,1.0000580549240112,177124716916,-0.0019906399394864494
2021-05-10,USDT,Tether,1.0001369714736938,196654261473,0.007891196845433157
2021-05-11,USDT,Tether,0.9999669790267944,175304543466,-0.0169969165972228
2021-05-12,USDT,Tether,0.9999930262565613,179881127372,0.0026048089900143623
2021-05-13,USDT,Tether,0.9998679757118225,238503239903,-0.012505141681529164
2021-05-14,USDT,Tether,0.9999650120735168,157669573391,0.009704917454245177
2021-05-15,USDT,Tether,0.9998229742050171,160240116663,-0.014204283828411768
2021-05-16,USDT,Tether,0.9999750256538391,156189820298,0.015207837061637086
2021-05-17,USDT,Tether,0.9998019933700562,174105627753,-0.017303660525902487
2021-05-18,USDT,Tether,1.0006799697875977,139497732905,0.08781502971224597
2021-05-19,USDT,Tether,1.0016160011291504,279067455600,0.09353953010085014
2021-05-20,USDT,Tether,1.001852035522461,203389167819,0.023565357686416988
2021-05-21,USDT,Tether,1.0018880367279053,175788781082,0.003593465319018385
2021-05-22,USDT,Tether,1.0015549659729004,123183907998,-0.033244309024060836
2021-05-23,USDT,Tether,1.0016740560531616,166357484552,0.011890518674184669
2021-05-24,USDT,Tether,1.001471996307373,150726607629,-0.02017220517667173
2021-05-25,USDT,Tether,1.00114905834198,133337899988,-0.032246330060525796
2021-05-26,USDT,Tether,1.0017659664154053,115346863805,0.06162000236478171
2021-05-27,USDT,Tether,1.0009909868240356,98115089359,-0.07736134160584163
2021-05-28,USDT,Tether,1.0004810094833374,114444985848,-0.05094724602029421
2021-05-29,USDT,Tether,1.000391960144043,93338666927,-0.00890065263111639
2021-05-30,USDT,Tether,1.0000629425048828,76081689608,-0.032888872788694457
2021-05-31,USDT,Tether,1.0005329847335815,87983357586,0.04700126449255215
2021-06-01,USDT,Tether,1.0001089572906494,84110288079,-0.04238015631689018
2021-06-02,USDT,Tether,1.0005500316619873,80399629557,0.044102631830522654
2021-06-03,USDT,Tether,1.0005710124969482,79950612936,0.002096930118145046
2021-06-04,USDT,Tether,1.0010379552841187,92563710563,0.04666763091658588
2021-06-05,USDT,Tether,1.0003130435943604,74062610826,-0.07241600440140994
2021-06-06,USDT,Tether,1.0008399486541748,54108953419,0.05267401671791294
2021-06-07,USDT,Tether,1.0007890462875366,70487554952,-0.005085964714601765
2021-06-08,USDT,Tether,1.001189947128296,96727203765,0.04005847608408164
2021-06-09,USDT,Tether,1.0005719661712646,92231696007,-0.061724646637117964
2021-06-10,USDT,Tether,1.0007380247116089,72706032485,0.016596361477083654
2021-06-11,USDT,Tether,1.0005110502243042,62233050872,-0.02268070980615544
2021-06-12,USDT,Tether,1.0011399984359741,62020661713,0.06286269517252752
2021-06-13,USDT,Tether,0.9997329711914062,62855843708,-0.1405425062195098
2021-06-14,USDT,Tether,1.0006259679794312,64693139740,0.08932353075847832
2021-06-15,USDT,Tether,1.0003770589828491,69666548571,-0.02487532849908547
2021-06-16,USDT,Tether,1.0000230073928833,60779453764,-0.035391814195118165
2021-06-17,USDT,Tether,1.0007450580596924,55428282562,0.07220340546878479
2021-06-18,USDT,Tether,1.001749038696289,58250506049,0.10032331696379071
2021-06-19,USDT,Tether,1.001451015472412,48324762375,-0.029750287982788226
2021-06-20,USDT,Tether,1.0008749961853027,57176763747,-0.057518468523165556
2021-06-21,USDT,Tether,1.0000890493392944,90616591970,-0.07852597467254974
2021-06-22,USDT,Tether,1.0010019540786743,101175206595,0.09128234530544344
2021-06-23,USDT,Tether,1.0007460117340088,78451207170,-0.025568615887583412
2021-06-24,USDT,Tether,1.0001490116119385,54635236494,-0.0596555084976913
2021-06-25,USDT,Tether,0.999845027923584,66436810480,-0.03039383980039112
2021-06-26,USDT,Tether,1.0012140274047852,60323833680,0.13692116707768598
2021-06-27,USDT,Tether,1.000641942024231,53158745469,-0.05713916953771214
2021-06-28,USDT,Tether,0.9999279975891113,56773812735,-0.07134864182040124
2021-06-29,USDT,Tether,1.0000239610671997,64868482234,0.00959703881877605
2021-06-30,USDT,Tether,1.000216007232666,62591206838,0.019204156394558858
2021-07-01,USDT,Tether,1.0002260208129883,54577458289,0.0010011417783672982
2021-07-02,USDT,Tether,1.0000330209732056,45626594041,-0.01929562276592467
2021-07-03,USDT,Tether,0.9999560117721558,41194990425,-0.00770066582149731
2021-07-04,USDT,Tether,0.9995009899139404,43066655708,-0.04550418747010232
2021-07-05,USDT,Tether,1.0006669759750366,47215849676,0.11665681903891834
2021-07-06,USDT,Tether,1.0000900030136108,51054194253,-0.05765883908216418
2021-07-07,USDT,Tether,1.000707983970642,50370827531,0.06179253418883146
2021-07-08,USDT,Tether,0.9998999834060669,54546974469,-0.08074289178439109
2021-07-09,USDT,Tether,0.9996389746665955,48513127150,-0.02610348472877888
2021-07-10,USDT,Tether,0.9999799728393555,39811881630,0.034112132620056634
2021-07-11,USDT,Tether,1.0002249479293823,33700882503,0.02449799962807031
2021-07-12,USDT,Tether,1.000270962715149,40963905755,0.004600443716373803
2021-07-13,USDT,Tether,0.9998999834060669,40689021551,-0.03708788147513964
2021-07-14,USDT,Tether,1.0001349449157715,45371034562,0.023498501210506006
2021-07-15,USDT,Tether,0.9999470114707947,45208496773,-0.0187908087735722
2021-07-16,USDT,Tether,1.0003730058670044,45730099926,0.042601697022237595
2021-07-17,USDT,Tether,1.0005520582199097,39163445316,0.01789855902301074
2021-07-18,USDT,Tether,1.00062096118927,36385511871,0.00688649518976181
2021-07-19,USDT,Tether,1.0000929832458496,40152920396,-0.05276502930668947
2021-07-20,USDT,Tether,1.000296950340271,45790527475,0.02039481306621571
2021-07-21,USDT,Tether,1.0002659559249878,57772259331,-0.003098521421329714
2021-07-22,USDT,Tether,1.0002169609069824,45353041839,-0.0048981990954710675
2021-07-23,USDT,Tether,1.0003260374069214,48879632451,0.010905283973605684
2021-07-24,USDT,Tether,1.0006979703903198,51306998692,0.03718117588566994
2021-07-25,USDT,Tether,1.000162959098816,45864253744,-0.05346381299197178
2021-07-26,USDT,Tether,1.0002540349960327,92450192578,0.009106105798895037
2021-07-27,USDT,Tether,1.0001319646835327,67906963431,-0.012203931024434844
2021-07-28,USDT,Tether,1.0001169443130493,64211172842,-0.0015018388586529596
2021-07-29,USDT,Tether,1.0002779960632324,49910679856,0.01610329182990533
2021-07-30,USDT,Tether,1.0002830028533936,58525027371,0.0005005398679980289
2021-07-31,USDT,Tether,1.0002720355987549,51394668827,-0.0010964151752390627
2021-08-01,USDT,Tether,1.0003410577774048,56095370226,0.0069003407266787775
2021-08-02,USDT,Tether,1.000540018081665,51732217398,0.01988924704363626
2021-08-03,USDT,Tether,1.0003039836883545,53595668066,-0.02359069992653451
2021-08-04,USDT,Tether,1.0000940561294556,55269578265,-0.02098637637379941
2021-08-05,USDT,Tether,1.0000970363616943,67359787062,0.0002979951956083582
2021-08-06,USDT,Tether,1.0003819465637207,69278482398,0.028488255805947382
2021-08-07,USDT,Tether,1.0003859996795654,83779571867,0.00040515683621400456
2021-08-08,USDT,Tether,1.0002490282058716,74286538738,-0.01369186231492403
2021-08-09,USDT,Tether,1.0001529455184937,77735706184,-0.009605876603580032
2021-08-10,USDT,Tether,1.0003149509429932,74336970320,0.016198065028505404
2021-08-11,USDT,Tether,1.000535011291504,87167321396,0.021999106211834096
2021-08-12,USDT,Tether,1.0005420446395874,82791032054,0.0007029587175022556
2021-08-13,USDT,Tether,1.0002599954605103,73792175888,-0.028189637865616568
2021-08-14,USDT,Tether,1.0005860328674316,76879764304,0.03259526607093388
2021-08-15,USDT,Tether,1.000643014907837,77556076133,0.005694866661487552
2021-08-16,USDT,Tether,1.0004379749298096,84438013592,-0.0204908218987776
2021-08-17,USDT,Tether,1.0002189874649048,87487581579,-0.0218891595873405
2021-08-18,USDT,Tether,1.000473976135254,79562378117,0.025493284325195376
2021-08-19,USDT,Tether,0.9996849894523621,79535190853,-0.07886128991976271
2021-08-20,USDT,Tether,1.0006680488586426,75007653647,0.0983369177943727
2021-08-21,USDT,Tether,1.0007100105285645,77546194009,0.004193365619076239
2021-08-22,USDT,Tether,1.0008790493011475,63054090156,0.016891883842928834
2021-08-23,USDT,Tether,1.0008009672164917,78500144394,-0.007801350693703579
2021-08-24,USDT,Tether,1.000262975692749,82298987461,-0.05375609550408722
2021-08-25,USDT,Tether,1.000359058380127,78253794427,0.009605742660956373
2021-08-26,USDT,Tether,1.0004299879074097,75138574324,0.007090406858267784
2021-08-27,USDT,Tether,1.0003550052642822,77373122984,-0.007495041535521274
2021-08-28,USDT,Tether,1.000627040863037,62963190536,0.027193905895739334
2021-08-29,USDT,Tether,1.0012249946594238,61330496817,0.059757908987845276
2021-08-30,USDT,Tether,1.0005079507827759,72843224247,-0.07161665764165992
2021-08-31,USDT,Tether,1.0005290508270264,86200102965,0.002108933190791973
2021-09-01,USDT,Tether,1.0003210306167603,86157816302,-0.020791021519483976
2021-09-02,USDT,Tether,1.0002809762954712,85187889141,-0.004004146675229414
2021-09-03,USDT,Tether,1.0002199411392212,94333024390,-0.006101801163516107
2021-09-04,USDT,Tether,1.000383973121643,84730751345,0.016399591297400207
2021-09-05,USDT,Tether,1.0002609491348267,80204406658,-0.012297676704331462
2021-09-06,USDT,Tether,0.9998720288276672,95052134923,-0.03888188452181307
2021-09-07,USDT,Tether,1.000493049621582,163058669007,0.06211002768452545
2021-09-08,USDT,Tether,1.0002399682998657,126616185419,-0.025295660155966182
2021-09-09,USDT,Tether,1.0001460313796997,99828369723,-0.009391438369099614
2021-09-10,USDT,Tether,1.0003199577331543,96977805029,0.017390095845759568
2021-09-11,USDT,Tether,1.000978946685791,77837822625,0.06587781714664231
2021-09-12,USDT,Tether,0.9996979832649231,73080229538,-0.1279710652365984
2021-09-13,USDT,Tether,1.0002349615097046,97652941470,0.05371404701925986
2021-09-14,USDT,Tether,1.0004810094833374,77354384513,0.0245990175409716
2021-09-15,USDT,Tether,1.0004600286483765,67018323452,-0.0020970747832360637
2021-09-16,USDT,Tether,1.0004509687423706,76304339417,-0.0009055740106012067
2021-09-17,USDT,Tether,0.9996479749679565,67211526457,-0.08026318125550214
2021-09-18,USDT,Tether,0.999472975730896,60077519832,-0.017506086286644962
2021-09-19,USDT,Tether,1.0004420280456543,55435472929,0.09695632981467917
2021-09-20,USDT,Tether,0.9999160170555115,100128036827,-0.05257785812641247
2021-09-21,USDT,Tether,1.0000879764556885,97283217005,0.017197384304679098
2021-09-22,USDT,Tether,1.000040054321289,80708278656,-0.004791791875080609
2021-09-23,USDT,Tether,1.0005079507827759,71255677560,0.04678777209623508
2021-09-24,USDT,Tether,1.0008200407028198,93076113024,0.031193147420749412
2021-09-25,USDT,Tether,1.0009889602661133,66583739947,0.016878115587570797
2021-09-26,USDT,Tether,1.0007250308990479,78196884599,-0.0263668609287393
2021-09-27,USDT,Tether,1.000512957572937,70088186310,-0.021191967779632392
2021-09-28,USDT,Tether,1.000298023223877,66373042997,-0.021482415338369698
2021-09-29,USDT,Tether,1.0002820491790771,64767185195,-0.0015969285581785009
2021-09-30,USDT,Tether,1.000154972076416,65935536533,-0.012704127077500793
2021-10-01,USDT,Tether,1.0001779794692993,81411630527,0.0023003827932299714
2021-10-02,USDT,Tether,1.00028395652771,67747297412,0.010595820002645695
2021-10-03,USDT,Tether,1.0002009868621826,61784201197,-0.008294611243730987
2021-10-04,USDT,Tether,0.9998379945755005,74166327976,-0.03629193446618162
2021-10-05,USDT,Tether,1.000440001487732,76210707722,0.06021044564195055
2021-10-06,USDT,Tether,1.0003169775009155,96553805180,-0.012296987988635877
2021-10-07,USDT,Tether,1.0003750324249268,91580420731,0.005803652773761492
2021-10-08,USDT,Tether,1.000115990638733,79865522045,-0.025894467354503625
2021-10-09,USDT,Tether,1.0000460147857666,67391135102,-0.006996773736378525
2021-10-10,USDT,Tether,1.0010180473327637,69927661418,0.09719878211857935
2021-10-11,USDT,Tether,1.0006959438323975,75741431317,-0.03217759172519097
2021-10-12,USDT,Tether,1.0000959634780884,73275476508,-0.05995630920729855
2021-10-13,USDT,Tether,1.0000970363616943,78117249743,0.00010727806580845822
2021-10-14,USDT,Tether,1.000033974647522,68955958208,-0.006305559548680506
2021-10-15,USDT,Tether,0.9991520047187805,89456766433,-0.08819399651419646
2021-10-16,USDT,Tether,1.000040054321289,65419462010,0.08888033035159282
2021-10-17,USDT,Tether,1.0002800226211548,57600914728,0.0239958688483366
2021-10-18,USDT,Tether,1.0000189542770386,66503250420,-0.02609952595394871
2021-10-19,USDT,Tether,1.0001169443130493,62387883982,0.009798817871575771
2021-10-20,USDT,Tether,0.9999399781227112,70187915900,-0.017694549756852584
2021-10-21,USDT,Tether,1.000022053718567,84189482202,0.008208052248281916
2021-10-22,USDT,Tether,0.999879002571106,73919161798,-0.014304799272080171
2021-10-23,USDT,Tether,1.0008230209350586,55395032239,0.09441326015700024
2021-10-24,USDT,Tether,1.0002230405807495,66669467996,-0.05994869639873723
2021-10-25,USDT,Tether,0.9993749856948853,66194185821,-0.08478657773888232
2021-10-26,USDT,Tether,1.0002280473709106,77630649473,0.08535951852268742
2021-10-27,USDT,Tether,1.0007909536361694,124069805053,0.056277792523262704
2021-10-28,USDT,Tether,1.0004839897155762,121660107352,-0.030672131825126847
2021-10-29,USDT,Tether,1.0000489950180054,87302831458,-0.043478426645737756
2021-10-30,USDT,Tether,1.0005179643630981,86474453142,0.04689463690570328
2021-10-31,USDT,Tether,1.0003759860992432,91561112863,-0.01419047622451819
2021-11-01,USDT,Tether,1.0002909898757935,87025283378,-0.008496427806226059
2021-11-02,USDT,Tether,1.0008150339126587,149878312204,0.05238915897165519
2021-11-03,USDT,Tether,1.0006779432296753,89436836448,-0.013697904042009323
2021-11-04,USDT,Tether,1.0008569955825806,87280485610,0.017893104781285807
2021-11-05,USDT,Tether,1.0015530586242676,76677676369,0.06954670295149512
2021-11-06,USDT,Tether,1.0014539957046509,65151095549,-0.009890930766343065
2021-11-07,USDT,Tether,1.0015170574188232,55905241687,0.006297015583633936
2021-11-08,USDT,Tether,1.0004429817199707,82548510715,-0.1072448732546527
2021-11-09,USDT,Tether,1.000201940536499,93002275939,-0.024093445391293322
2021-11-10,USDT,Tether,1.0000970363616943,113809197171,-0.010488299467648066
2021-11-11,USDT,Tether,1.0006439685821533,83970826408,0.054687915329565406
2021-11-12,USDT,Tether,1.0001139640808105,82883678293,-0.052966341474458556
2021-11-13,USDT,Tether,1.0008480548858643,65797472687,0.07340071546029225
2021-11-14,USDT,Tether,1.0003670454025269,54429579952,-0.04806019065424216
2021-11-15,USDT,Tether,1.0015020370483398,64113625426,0.11345752052001057
2021-11-16,USDT,Tether,1.0006749629974365,98954557342,-0.08258336182129788
2021-11-17,USDT,Tether,1.0000629425048828,84478860409,-0.06116076800007919
2021-11-18,USDT,Tether,0.999970018863678,95287465626,-0.009291779272624368
2021-11-19,USDT,Tether,1.0008200407028198,82193745588,0.08500473245265372
2021-11-20,USDT,Tether,1.0003620386123657,72417177800,-0.045762681783678705
2021-11-21,USDT,Tether,1.0008729696273804,69057268195,0.05107461052034079
2021-11-22,USDT,Tether,1.0004509687423706,79375135623,-0.042163281237062034
2021-11-23,USDT,Tether,1.0001250505447388,84196469142,-0.03257712849651373
2021-11-24,USDT,Tether,1.0006970167160034,84317323264,0.057189465552642815
2021-11-25,USDT,Tether,0.9996010065078735,91394294449,-0.10952468028001539
2021-11-26,USDT,Tether,1.0003670454025269,106740129710,0.07663446611858582
2021-11-27,USDT,Tether,1.0010989904403687,73666340601,0.07316764793539043
2021-11-28,USDT,Tether,1.0001250505447388,73452340871,-0.09728707200088449
2021-11-29,USDT,Tether,1.000525951385498,73041134842,0.040085071415907336
2021-11-30,USDT,Tether,1.0002859830856323,87396693339,-0.02398421545521945
2021-12-01,USDT,Tether,1.0002549886703491,80908197091,-0.003098555393887814
2021-12-02,USDT,Tether,1.0001740455627441,77139535799,-0.00809224732911673
2021-12-03,USDT,Tether,1.0006170272827148,92639344690,0.04429046343843446
2021-12-04,USDT,Tether,1.0000070333480835,138598008408,-0.06096177838267325
2021-12-05,USDT,Tether,1.0006300210952759,82054153191,0.062298336553356926
2021-12-06,USDT,Tether,1.0013619661331177,93691250219,0.07314841873728994
2021-12-07,USDT,Tether,1.000972032546997,76247192218,-0.03894032321063445
2021-12-08,USDT,Tether,0.9993659853935242,69621457268,-0.1604487539363375
2021-12-09,USDT,Tether,1.0008820295333862,69831553004,0.1517005943788563
2021-12-10,USDT,Tether,1.0017399787902832,68959994142,0.08571931871901306
2021-12-11,USDT,Tether,1.0005559921264648,57132834419,-0.11819301304597518
2021-12-12,USDT,Tether,1.0010509490966797,46141935617,0.04946819309561423
2021-12-13,USDT,Tether,1.0001310110092163,66458705759,-0.09189722943607759
2021-12-14,USDT,Tether,1.000648021697998,72787499023,0.051694296356230574
2021-12-15,USDT,Tether,1.0004019737243652,77440719349,-0.024588863246366444
2021-12-16,USDT,Tether,1.0002599954605103,60612599459,-0.014192121525546941
2021-12-17,USDT,Tether,1.000838041305542,69599166416,0.057789559480037056
2021-12-18,USDT,Tether,1.0001829862594604,55813387710,-0.06545065425641594
2021-12-19,USDT,Tether,0.9999880194664001,49752180810,-0.01949311233432338
2021-12-20,USDT,Tether,0.9989709854125977,66647887174,-0.10170462385591383
2021-12-21,USDT,Tether,1.000396966934204,55687834682,0.142745038887937
2021-12-22,USDT,Tether,1.000331997871399,57931430463,-0.0064943282469420716
2021-12-23,USDT,Tether,1.0003880262374878,69151777565,0.0056009770964093875
2021-12-24,USDT,Tether,1.0012019872665405,60467261268,0.08136453133231747
2021-12-25,USDT,Tether,0.9999229907989502,48124514320,-0.12774609757639777
2021-12-26,USDT,Tether,1.0004489421844482,50593058831,0.05259918917133177
2021-12-27,USDT,Tether,0.9999439716339111,54788742594,-0.050474394968580416
2021-12-28,USDT,Tether,1.0011680126190186,74531099414,0.12241095699665472
2021-12-29,USDT,Tether,1.0002939701080322,63544101067,-0.08730228093283277
2021-12-30,USDT,Tether,1.0010360479354858,54862404131,0.0741859742864781
2021-12-31,USDT,Tether,1.000188946723938,57299598140,-0.08462244824198883
2022-01-01,USDT,Tether,1.000499963760376,43336209524,0.031095828188942853
2022-01-02,USDT,Tether,1.0004600286483765,43202922802,-0.0039915155868097685
2022-01-03,USDT,Tether,1.0001649856567383,54125933259,-0.029490732581971546
2022-01-04,USDT,Tether,1.0002080202102661,60765931554,0.004302745461504109
2022-01-05,USDT,Tether,1.0001219511032104,77225535519,-0.008605120666560495
2022-01-06,USDT,Tether,1.000195026397705,71751236899,0.007306638396853415
2022-01-07,USDT,Tether,1.0002520084381104,82344370614,0.005697092957013261
2022-01-08,USDT,Tether,1.0000970363616943,62394894090,-0.01549330319846609
2022-01-09,USDT,Tether,1.0002570152282715,49109221960,0.015996334431611636
2022-01-10,USDT,Tether,1.000180959701538,68455690767,-0.007603598432748271
2022-01-11,USDT,Tether,1.0003620386123657,59061400900,0.018104614877056946
2022-01-12,USDT,Tether,1.000290036201477,62300703831,-0.0071976352669866905
2022-01-13,USDT,Tether,1.000404953956604,63231903910,0.011488443448204322
2022-01-14,USDT,Tether,1.0002830028533936,60503324000,-0.012190173861903464
2022-01-15,USDT,Tether,1.000641942024231,41922988280,0.03588376187673159
2022-01-16,USDT,Tether,1.0004169940948486,41551382127,-0.02248036184924196
2022-01-17,USDT,Tether,1.0003679990768433,51430977642,-0.004897459588804054
2022-01-18,USDT,Tether,1.0004199743270874,52799723207,0.0051956130436181525
2022-01-19,USDT,Tether,1.0004899501800537,50127231375,0.0069946477241566996
2022-01-20,USDT,Tether,1.0002570152282715,38591713522,-0.02328208811496202
2022-01-21,USDT,Tether,1.000177025794983,86570105642,-0.00799688800685594
2022-01-22,USDT,Tether,1.0001579523086548,90441827607,-0.0019070110426677722
2022-01-23,USDT,Tether,1.0004910230636597,57296666670,0.03330181540186494
2022-01-24,USDT,Tether,1.0004390478134155,88845381041,-0.005194974172284539
2022-01-25,USDT,Tether,1.0006040334701538,58560287216,0.01649132519356833
2022-01-26,USDT,Tether,1.0006300210952759,70750980627,0.002597193720266233
2022-01-27,USDT,Tether,1.0003440380096436,53950927548,-0.028580302369829447
2022-01-28,USDT,Tether,1.00034499168396,50688257403,9.533463289912447e-05
2022-01-29,USDT,Tether,1.0003620386123657,39357192812,0.0017041049385380092
2022-01-30,USDT,Tether,1.0003410577774048,35043713256,-0.00209732418375852
2022-01-31,USDT,Tether,1.0004849433898926,45082693892,0.014383655591165834
2022-02-01,USDT,Tether,1.0004260540008545,43193864245,-0.005886084486039778
2022-02-02,USDT,Tether,1.000380039215088,44198324772,-0.004599518933212643
2022-02-03,USDT,Tether,1.0003859996795654,41979444063,0.0005958200127942348
2022-02-04,USDT,Tether,1.0005630254745483,59154422463,0.01769574894487924
2022-02-05,USDT,Tether,1.000594973564148,50686325002,0.0031930112132982913
2022-02-06,USDT,Tether,1.0006790161132812,40572292703,0.008399257577118568
2022-02-07,USDT,Tether,1.0005550384521484,64635714287,-0.012389353542596737
2022-02-08,USDT,Tether,1.0006190538406372,72230569455,0.006397987719686249
2022-02-09,USDT,Tether,1.0007439851760864,53386706331,0.012485404407369671
2022-02-10,USDT,Tether,1.0007259845733643,77334791717,-0.0017987220496729073
2022-02-11,USDT,Tether,1.000722050666809,66753002645,-0.00039310526716018757
2022-02-12,USDT,Tether,1.000601053237915,49138854287,-0.012091012565718096
2022-02-13,USDT,Tether,1.0004559755325317,41277090178,-0.01449905583387201
2022-02-14,USDT,Tether,1.000512957572937,48318327792,0.005695606983091572
2022-02-15,USDT,Tether,1.0005849599838257,53542330209,0.007196549564270072
2022-02-16,USDT,Tether,1.000396966934204,48729582312,-0.01878831454997787
2022-02-17,USDT,Tether,1.0005149841308594,59426477844,0.011797036632055224
2022-02-18,USDT,Tether,1.0005589723587036,52679060916,0.004396558626496017
2022-02-19,USDT,Tether,1.0005760192871094,37278604791,0.0017037404967279457
2022-02-20,USDT,Tether,1.0004080533981323,45611091002,-0.016786919308409143
2022-02-21,USDT,Tether,1.0005019903182983,72043746349,0.009389860452135856
2022-02-22,USDT,Tether,1.000704050064087,60539262856,0.020195836464487193
2022-02-23,USDT,Tether,1.0004980564117432,54845607157,-0.020584872453599523
2022-02-24,USDT,Tether,1.0006359815597534,107952010250,0.013785648770259229
2022-02-25,USDT,Tether,1.000473976135254,66025345539,-0.016190245752201182
2022-02-26,USDT,Tether,1.000396966934204,46708690534,-0.007697271781847981
2022-02-27,USDT,Tether,1.0004910230636597,57257598779,0.009401880709791754
2022-02-28,USDT,Tether,1.0003509521484375,72330789600,-0.014000217092724476
2022-03-01,USDT,Tether,1.0004520416259766,75388694286,0.010105401241622403
2022-03-02,USDT,Tether,1.0004669427871704,68076385283,0.001489442829227805
2022-03-03,USDT,Tether,1.0000170469284058,57033279685,-0.04496858811859905
2022-03-04,USDT,Tether,1.0001970529556274,61900652306,0.018000295872422356
2022-03-05,USDT,Tether,1.0002750158309937,39306054797,0.007794751557788082
2022-03-06,USDT,Tether,1.0002440214157104,43914369258,-0.0030985893671897635
2022-03-07,USDT,Tether,1.0001230239868164,61333826920,-0.012096791013338493
2022-03-08,USDT,Tether,1.0002820491790771,55667916973,0.015900563075410545
2022-03-09,USDT,Tether,1.0002939701080322,67017876859,0.0011917567614982971
2022-03-10,USDT,Tether,1.0005650520324707,65784999972,0.027100225787535237
2022-03-11,USDT,Tether,1.0002000331878662,58051333936,-0.03648127064432849
2022-03-12,USDT,Tether,1.000080943107605,38101124958,-0.011906626305702162
2022-03-13,USDT,Tether,1.0001989603042603,42268710956,0.011800764474978465
2022-03-14,USDT,Tether,1.0002189874649048,52613345077,0.0020023176827255185
2022-03-15,USDT,Tether,1.0003340244293213,52961395870,0.011501177827866194
2022-03-16,USDT,Tether,1.0004349946975708,74673285342,0.010093655297493953
2022-03-17,USDT,Tether,1.000499963760376,52913216462,0.006494081389551987
2022-03-18,USDT,Tether,1.0004830360412598,64969319781,-0.0016919260099279576
2022-03-19,USDT,Tether,1.0005099773406982,58881848497,0.0026928292102823548
2022-03-20,USDT,Tether,1.000427007675171,57837125338,-0.008292737444548504
2022-03-21,USDT,Tether,1.0003470182418823,64828148834,-0.007995529176529903
2022-03-22,USDT,Tether,1.00033700466156,71455738693,-0.0010010106632707405
2022-03-23,USDT,Tether,1.0004090070724487,68181581345,0.0071978153915353005
2022-03-24,USDT,Tether,1.000599980354309,77842904360,0.019089520437165497
2022-03-25,USDT,Tether,1.00040602684021,64320675570,-0.019383721557786338
2022-03-26,USDT,Tether,1.0003609657287598,39871932342,-0.004504282285511252
2022-03-27,USDT,Tether,1.0003759860992432,59103680528,0.001501495060085567
2022-03-28,USDT,Tether,1.0004119873046875,86217871591,0.003598767457901886
